body_ratio,candidate_proxy,close_location,code,comparable_score,coverage,digest_ratio,entry_ask,entry_bid,entry_last,evidence_at,evidence_title,first_bid,follower_strong_count,follower_turnover,full_day_high_low_proxy,grade,grade_status,hard_reject,hit_3_exec,last_bid,last_executable_return_pct,leader_rank,market,market_cap_proxy,max_bid,max_executable_return_pct,min_bid,name,next_date,open_observations,pattern_id,pattern_score,points_directness,points_freshness,production_score,risk_rate,signal_date,source_rank_score,spread_pct,target3_blockers,target3_eligible,target3_lane,target3_size_band,target3_status,theme_breadth,theme_membership_proxy,theme_name,theme_rising,theme_total,trade_value,upper_wick
0.33649289099526064,True,0.4786729857819905,298040,38.89,0.9,0.5433940171006253,3155000.0,3153000.0,3155000.0,2026-08-24T07:53:00+09:00,"효성중공업, AI 데이터센터 고객 확대…목표가 400만원 유지-SK",3008000.0,1,97434193412.5,True,B,CONFIRMED,False,False,2974000.0,-5.7369,26,KOSPI,2908096364883.402,3008000.0,-4.6593,2964000.0,효성중공업,2026-08-31,6,C3,85.0,9.0,3.0,,0.1003486529318542,2026-08-28,726.0,0.0634,structural_risk_at_most_8pct|directness_at_least_14,False,NONE,NO_POSITION,WATCH,0.7142857142857143,current_catalog,코리아 밸류업 지수(Korea Value-up Index),70,98,191344440000.0,0.5213270142180095
0.9802631578947368,True,0.9802631578947368,161890,75.56,0.9,0.2538404744542316,161600.0,161500.0,161600.0,2026-08-28T10:38:00+09:00,"화장품주, 실적 개선 기대감 강세…한국콜마 5%↑[핫종목]",164100.0,2,97957323050.0,True,S,PROVISIONAL,False,False,161000.0,-0.3713,2,KOSPI,40899604645161.29,164100.0,1.547,159500.0,한국콜마,2026-08-31,6,C1,70.0,9.0,10.0,75.56,0.1224009900990099,2026-08-28,725.5,0.0619,structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,WATCH,0.7375,current_catalog,화장품,59,80,78901200000.0,0.019736842105263157
0.8783783783783784,True,0.9459459459459459,096530,81.11,0.9,1.0119804234241445,35550.0,35500.0,35550.0,2026-08-27T08:33:00+09:00,매출 70%가 코로나·호흡기질환서 나오던 씨젠…GI·HPV로 ‘겨울 의존...,35350.0,2,48610884539.25,True,S,PROVISIONAL,False,False,34500.0,-2.9536,2,KOSDAQ,34963209545454.543,35350.0,-0.5626,34500.0,씨젠,2026-08-31,6,C6,85.0,11.0,7.0,81.11,0.10663853727144866,2026-08-28,723.0,0.1406,structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,WATCH,0.8157894736842105,current_catalog,"백신/진단시약/방역(신종플루, AI 등)",31,38,38047067550.0,0.05405405405405406
0.40298507462686567,True,0.47761194029850745,009150,38.89,0.9,0.259606370983469,1426000.0,1425000.0,1425000.0,2026-08-27T09:33:00+09:00,"[클릭 e종목]""지아이에스, MLCC 슈퍼사이클 올라탔다…수주잔고 1000억...",1354000.0,0,361007090.0,True,A,CONFIRMED,False,False,1333000.0,-6.5217,4,KOSPI,57432881118881.12,1354000.0,-5.0491,1333000.0,삼성전기,2026-08-31,6,C5,70.0,13.0,7.0,38.89,0.17297684210526315,2026-08-28,721.5,0.0701,structural_risk_at_most_8pct|directness_at_least_14,False,NONE,NO_POSITION,WATCH,0.6,current_catalog,카메라모듈/부품,15,25,1024781625000.0,0.5223880597014925
0.3811881188118812,True,0.4900990099009901,042510,52.22,0.9,6.331849941615778,9270.0,9240.0,9270.0,2026-08-27T10:28:00+09:00,"[클릭 e종목]""라온시큐어, PQC·AI 보안 사업 확대…하반기 실적 및 주...",9310.0,2,78155032430.0,True,S,PROVISIONAL,False,False,9240.0,-0.3236,2,KOSDAQ,22615343389830.508,9320.0,0.5394,9200.0,라온시큐어,2026-08-31,6,C6,55.0,8.0,7.0,52.22,0.12286947141316074,2026-08-28,720.0,0.3236,pattern_60_to_89|structural_risk_at_most_8pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.875,current_catalog,스테이블코인,21,24,20953120050.0,0.5099009900990099
0.05555555555555555,True,0.25,041190,53.33,0.9,0.5343562674062452,6500.0,6490.0,6500.0,2026-08-28T10:57:00+09:00,비트코인 8만달러 회복에 가상자산株 ‘들썩’…우리기술투자 12%대 급...,6070.0,2,165123255402.5,True,S,PROVISIONAL,False,False,5990.0,-7.8462,2,KOSDAQ,393330226171243.94,6070.0,-6.6154,5980.0,우리기술투자,2026-08-31,6,C5,70.0,8.0,10.0,53.33,0.23876923076923076,2026-08-28,716.0,0.1538,structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,두나무(Dunamu),11,11,142171724500.0,0.6944444444444444
0.8723404255319149,True,0.8723404255319149,192820,63.33,0.9,0.677830637013306,304000.0,302500.0,303000.0,2026-08-28T14:50:00+09:00,화장품株 실적 기대감 속 불기둥…“밸류에이션 매력적” [이런국장 ...,300500.0,2,97957323050.0,True,B,CONFIRMED,False,False,300500.0,-1.1513,13,KOSPI,13520979094076.654,300500.0,-1.1513,296000.0,코스맥스,2026-08-31,6,C1,85.0,8.0,10.0,,0.10462046204620462,2026-08-28,712.5,0.4934,structural_risk_at_most_8pct|directness_at_least_14|spread_at_most_0_10pct,False,NONE,NO_POSITION,NONE,0.7375,current_catalog,화장품,59,80,97800219000.0,0.1276595744680851
0.8791208791208791,True,0.8901098901098901,257720,41.11,0.9,0.2860766528277044,53200.0,53100.0,53200.0,2026-08-25T11:28:00+09:00,"실리콘투, CVC서 3000억 투자…주가 상승이 만든 '할인 베팅'",53700.0,2,97957323050.0,True,REJECT,CONFIRMED,True,False,52200.0,-1.8797,7,KOSDAQ,127823404238921.0,53700.0,0.9398,52000.0,실리콘투,2026-08-31,6,C1,85.0,0.0,0.0,,0.10704887218045113,2026-08-28,706.5,0.188,hard_exclusion_clear|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|theme_rank_at_most_4,False,NONE,NO_POSITION,BLOCK,0.7375,current_catalog,화장품,59,80,111648286400.0,0.10989010989010989
0.8709677419354839,True,0.8870967741935484,086450,65.56,0.9,0.638818740292226,21450.0,21400.0,21400.0,2026-08-25T06:01:00+09:00,"‘국내 조영제 1위’ 동국생명과학, 인벤테라 신약 확보·생산능력 3배...",21550.0,1,30037825010.0,True,A,CONFIRMED,False,False,21100.0,-1.6317,2,KOSDAQ,74953842009132.42,21550.0,0.4662,21100.0,동국제약,2026-08-31,6,C3,65.0,14.0,3.0,65.56,0.12200934579439253,2026-08-28,706.0,0.2331,structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,WATCH,0.8125,current_catalog,제약업체,52,64,25125954000.0,0.11290322580645161
0.18584070796460178,True,0.2831858407079646,001820,34.44,0.9,0.24046779700856377,110500.0,110400.0,110400.0,2026-08-24T18:30:00+09:00,"""삼화콘덴서, 낙수효과로 가격 인상 기대…목표가↑""[클릭 e종목]",106700.0,1,307161847327.5,True,B,CONFIRMED,False,False,103800.0,-6.0633,4,KOSPI,41795084800000.0,106700.0,-3.4389,103600.0,삼화콘덴서,2026-08-31,6,C5,70.0,9.0,3.0,,0.20621376811594203,2026-08-28,698.0,0.0905,structural_risk_at_most_8pct|directness_at_least_14,False,NONE,NO_POSITION,WATCH,0.75,current_catalog,핵융합에너지,6,8,170569104000.0,0.7168141592920354
0.0,True,0.14285714285714285,035420,41.67,0.9,0.07526075841276363,220500.0,220000.0,220000.0,2026-08-27T10:20:00+09:00,'독자보안 AI' 도전 네이버클라우드·LG CNS…풀스택 기술력 '승부수',212500.0,0,1212857932.5,True,B,CONFIRMED,False,False,209500.0,-4.9887,7,KOSPI,36766809302325.586,212500.0,-3.6281,209500.0,NAVER,2026-08-31,6,C5,90.0,8.0,7.0,,0.028845454545454546,2026-08-28,696.0,0.2268,pattern_60_to_89|directness_at_least_14|spread_at_most_0_10pct,False,NONE,BASE,NONE,0.8888888888888888,current_catalog,SNS(소셜네트워크서비스),8,9,200682020000.0,0.8571428571428571
0.47619047619047616,True,0.5714285714285714,006400,48.89,0.9,0.35771421727771746,569000.0,568000.0,569000.0,2026-08-27T15:47:00+09:00,"행동주의펀드 FCP “삼성 계열사 보유 에스원 지분, 9066억원에 인수 ...",572000.0,0,340154744750.0,True,A,CONFIRMED,False,False,565000.0,-0.703,2,KOSPI,57260900000000.0,572000.0,0.5272,558000.0,삼성SDI,2026-08-31,6,C5,70.0,14.0,9.0,48.89,0.16611072056239015,2026-08-28,692.5,0.1757,structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,WATCH,0.6666666666666666,current_catalog,2차전지(생산),2,3,228492192000.0,0.42857142857142855
0.2684563758389262,True,0.1476510067114094,148020,13.49,0.63,0.46248390044591126,108200.0,108180.0,108200.0,,,104890.0,,,True,B,CONFIRMED,False,False,103850.0,-4.0203,,KOSPI,126550700091996.33,104890.0,-3.0591,103850.0,RISE 200,2026-08-31,6,C5,75.0,0.0,0.0,,0.025304990757855823,2026-08-28,670.0,0.0185,directness_at_least_14|freshness_at_least_3,False,NONE,BASE,WATCH,,current_catalog,,,,176006343200.0,0.5838926174496645
0.7894736842105263,True,0.8315789473684211,010950,72.22,0.9,0.44100122442689604,149100.0,149000.0,149100.0,2026-08-28T11:11:00+09:00,"SK텔레콤, AI데이터센터 분사로 3조 실탄…""정제마진 초호황"" S-Oil, 목...",152300.0,2,212708871350.0,True,A,CONFIRMED,False,False,150700.0,1.0731,1,KOSPI,41369008833223.46,152300.0,2.1462,149600.0,S-Oil,2026-08-31,6,C5,80.0,11.0,10.0,72.22,0.19140845070422535,2026-08-28,668.5,0.0671,structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,WATCH,1.0,current_catalog,정유,3,3,58892710800.0,0.16842105263157894
0.46153846153846156,True,0.6615384615384615,234340,44.44,0.9,1.5271137101235426,23350.0,23300.0,23350.0,2026-08-20T07:40:00+09:00,간편결제 '쑥쑥'…헥토파이낸셜 수익성 '껑충',21950.0,2,77093408950.0,True,A,CONFIRMED,False,False,21550.0,-7.7088,2,KOSDAQ,110030618776371.31,21950.0,-5.9957,21400.0,헥토파이낸셜,2026-08-31,6,C4,60.0,4.0,0.0,44.44,0.09957173447537473,2026-08-28,666.0,0.2141,structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.9230769230769231,current_catalog,전자결제(전자화폐),12,13,57222794250.0,0.3384615384615385
0.7746478873239436,True,0.971830985915493,105560,74.44,0.9,0.24921931844384432,171500.0,171400.0,171500.0,2026-08-27T15:37:00+09:00,"""망분리, AI 확장의 벽 아니다""…KB증권·국민은행이 보여준 실전 해법...",173800.0,1,48142143945.0,True,A,CONFIRMED,False,False,174600.0,1.8076,4,KOSPI,129539199182242.98,174600.0,1.8076,172200.0,KB금융,2026-08-31,6,C5,100.0,13.0,9.0,74.44,0.06595918367346938,2026-08-28,651.5,0.0583,pattern_60_to_89|theme_breadth_85_to_90pct,False,NONE,QUARTER,WATCH,1.0,current_catalog,은행,11,11,126100005500.0,0.028169014084507043
0.753315649867374,True,0.8461538461538461,476060,74.6,0.63,1.6510320878056954,18040.0,18030.0,18040.0,2026-08-31T14:22:00+09:00,"온코닉테라퓨틱스, '네수파립' 제조기술 美 특허 확보",17240.0,,,True,A,CONFIRMED,False,False,17080.0,-5.3215,,KOSDAQ,295372660366870.5,17300.0,-4.102,17080.0,온코닉테라퓨틱스,2026-09-01,6,C1,100.0,13.0,10.0,,0.1573170731707317,2026-08-31,869.0,0.0554,pattern_60_to_89|structural_risk_at_most_8pct|directness_at_least_14,False,NONE,NO_POSITION,NONE,,current_catalog,,,,114048573320.0,0.15384615384615385
0.6074766355140186,True,0.8504672897196262,096770,70.0,0.9,0.45801495020883704,125800.0,125700.0,125800.0,2026-08-31T14:08:00+09:00,"SK이노베이션, SK온 美 ESS 수주 호재에 8% 강세",130600.0,1,632736271500.0,True,A,CONFIRMED,False,True,132900.0,5.6439,1,KOSPI,219874783444198.06,133500.0,6.1208,130000.0,SK이노베이션,2026-09-01,6,C1,80.0,14.0,10.0,70.0,0.041772655007949126,2026-08-31,821.5,0.0795,,True,DIRECT_EVENT,HALF,PASS,1.0,current_catalog,2차전지(생산),3,3,216899076400.0,0.14953271028037382
0.5945945945945946,True,0.7882882882882883,032940,38.89,0.9,4.177291113643429,7980.0,7970.0,7970.0,2026-08-21T07:03:00+09:00,원익홀딩스 자사주 54억에 산 호라이즌…돈은 어디서 났나 [기업분석...,8020.0,1,81080880270.0,True,B,CONFIRMED,False,False,7800.0,-2.2556,1,KOSDAQ,553367586842105.2,8020.0,0.5013,7800.0,원익,2026-09-01,6,C1,100.0,4.0,0.0,,0.17917189460476787,2026-08-31,810.0,0.1253,pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,NONE,0.36470588235294116,current_catalog,의료기기,31,85,78468746580.0,0.21171171171171171
0.42857142857142855,True,0.7428571428571429,006400,52.22,0.9,0.6971258175878863,583000.0,582000.0,583000.0,2026-08-30T16:50:00+09:00,'꿈의 배터리' 전고체 양산 기대 … 기관 앞다퉈 삼성SDI 폭풍매수,570000.0,1,632736271500.0,True,A,CONFIRMED,False,False,572000.0,-1.8868,3,KOSPI,58669779789103.695,572000.0,-1.8868,565000.0,삼성SDI,2026-09-01,6,C1,65.0,13.0,9.0,52.22,0.10368782161234992,2026-08-31,801.5,0.1715,structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,NO_POSITION,NONE,1.0,current_catalog,2차전지(생산),3,3,368483984000.0,0.2571428571428571
0.775,True,0.9333333333333333,066970,67.78,0.9,1.2101337194870636,146800.0,146700.0,146800.0,2026-08-31T10:13:00+09:00,"엘앤에프·포스코퓨처엠, 美 ESS 시장 확대 기대감에 강세[특징주]",138400.0,1,36113112885.0,True,B,CONFIRMED,False,False,138900.0,-5.3815,4,KOSPI,120471889939024.39,138900.0,-5.3815,136800.0,엘앤에프,2026-09-01,6,C1,85.0,8.0,10.0,,0.10899182561307902,2026-08-31,781.0,0.0681,structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,WATCH,0.703125,current_catalog,2차전지(소재/부품),45,64,150720294000.0,0.06666666666666667
0.3561643835616438,True,0.410958904109589,067290,23.33,0.9,0.35978725510944015,2320.0,2315.0,2315.0,,,2375.0,0,13290967267.5,True,B,CONFIRMED,False,True,2385.0,2.8017,1,KOSDAQ,2881723071739130.0,2400.0,3.4483,2360.0,JW신약,2026-09-01,6,C5,70.0,0.0,0.0,,0.17451403887688985,2026-08-31,779.0,0.2155,structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.47619047619047616,current_catalog,탈모 치료,10,21,74836657750.0,0.589041095890411
0.8595505617977528,True,0.9438202247191011,003670,61.11,0.9,0.9304002770236507,200500.0,200000.0,200000.0,2026-08-18T10:51:00+09:00,사실상 점유율 0%… LFP 양극재 시장 도전 나선 포스코퓨처엠·엘앤에...,193400.0,1,34706971304.25,True,A,CONFIRMED,False,False,192300.0,-4.0898,1,KOSPI,44410872974385.78,193400.0,-3.5411,191400.0,포스코퓨처엠,2026-09-01,6,C1,100.0,4.0,0.0,61.11,0.0932,2026-08-31,763.5,0.2494,pattern_60_to_89|structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.7619047619047619,current_catalog,리튬,16,21,145291800000.0,0.056179775280898875
0.6492537313432836,True,0.6865671641791045,387690,26.67,0.9,0.11259526225184076,14500.0,14470.0,14520.0,2026-08-19T11:53:00+09:00,실적 급상승 레메디 23%↑…中 진출 바이오솔루션도 주목[바이오맥짚...,14540.0,1,81080880270.0,True,B,CONFIRMED,False,False,14590.0,0.6207,2,KOSDAQ,144783038509316.78,14750.0,1.7241,14510.0,레메디,2026-09-01,6,C5,80.0,4.0,0.0,,0.21769972451790634,2026-08-31,736.0,0.2069,structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.36470588235294116,current_catalog,의료기기,31,85,81124067640.0,0.31343283582089554
0.8347457627118644,True,0.9788135593220338,066570,66.67,0.9,0.12889587919022433,216500.0,215500.0,216500.0,2026-08-31T14:20:00+09:00,"LG전자, 28일 신생 아이돌 그룹 ‘에이아이돌’ 깜짝 공개",210000.0,2,48504884617.5,True,B,CONFIRMED,False,False,206500.0,-4.6189,4,KOSPI,69652820338983.05,210000.0,-3.0023,206500.0,LG전자,2026-09-01,6,C5,80.0,8.0,10.0,,0.18158429561200923,2026-08-31,724.0,0.4619,structural_risk_at_most_8pct|theme_breadth_85_to_90pct|spread_at_most_0_20pct,False,NONE,NO_POSITION,NONE,0.675,current_catalog,전기차,54,80,245030153500.0,0.0211864406779661
0.34146341463414637,True,0.024390243902439025,002990,31.11,0.9,0.5178899491634087,16500.0,16490.0,16500.0,2026-08-26T15:50:36+09:00,금호건설(주) (정정)단일판매ㆍ공급계약체결,16590.0,1,11834470228.0,True,B,CONFIRMED,False,True,17090.0,3.5758,15,KOSPI,638935500000000.0,17090.0,3.5758,16590.0,금호건설,2026-09-01,6,C5,70.0,15.0,3.0,,0.5495151515151515,2026-08-31,718.5,0.0606,structural_risk_at_most_8pct,False,NONE,NO_POSITION,WATCH,0.3333333333333333,current_catalog,건설 중소형,5,15,300066376500.0,0.6341463414634146
0.6153846153846154,True,0.9153846153846154,009150,71.11,0.9,0.20418199457231978,1451000.0,1450000.0,1450000.0,2026-08-31T14:40:00+09:00,삼전닉스 반등에 힘 받은 코스피…장중 ‘플러스’ 전환[이런국장 저...,1435000.0,0,11125730979000.0,True,B,PROVISIONAL,False,False,1427000.0,-1.654,1,KOSPI,58440475524475.52,1435000.0,-1.1027,1425000.0,삼성전기,2026-09-01,6,C5,80.0,8.0,10.0,,0.1812496551724138,2026-08-31,718.0,0.0689,structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,WATCH,0.8333333333333334,current_catalog,S7(삼성전자/SK하이닉스 등),5,6,805997000000.0,0.08461538461538462
0.5423728813559322,True,0.6949152542372882,299660,36.67,0.9,0.7240834199954677,2625.0,2620.0,2620.0,2026-08-24T09:42:00+09:00,"셀리드, 코로나 재확산 우려에 22%대 강세…백신주 부각[특징주]",2670.0,1,25698873807.5,True,A,CONFIRMED,False,False,2590.0,-1.3333,1,KOSDAQ,352802978107606.7,2670.0,1.7143,2495.0,셀리드,2026-09-01,6,C2,65.0,4.0,0.0,36.67,0.20916030534351146,2026-08-31,709.5,0.1905,structural_risk_at_most_8pct|theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,NO_POSITION,NONE,0.52,current_catalog,코로나19(치료제/백신 개발 등),13,25,24643340100.0,0.3050847457627119
0.6567164179104478,True,0.9104477611940298,011070,62.22,0.9,0.19405357708658028,638000.0,637000.0,637000.0,2026-08-28T04:10:00+09:00,"LG이노텍, 아마존 로보택시에 '카메라모듈' 공급",625000.0,1,110199338850.0,True,B,CONFIRMED,False,False,604000.0,-5.3292,4,KOSPI,42421932711864.41,625000.0,-2.0376,604000.0,LG이노텍,2026-09-01,6,C3,80.0,13.0,3.0,,0.08202511773940345,2026-08-31,704.0,0.1567,structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,WATCH,0.7857142857142857,current_catalog,반도체 기판(FC-BGA/PCB/MLB 등),11,14,197083978000.0,0.08955223880597014
0.53125,True,0.71875,373220,60.0,0.9,0.419519390445633,376500.0,376000.0,376500.0,2026-08-30T06:01:00+09:00,ESS 3차 입찰 임박…삼성SDI·SK온 선두 속 LG엔솔 반격 나선다,375500.0,1,632736271500.0,True,A,CONFIRMED,False,False,371000.0,-1.4608,2,KOSPI,33953323978201.633,376000.0,-0.1328,370500.0,LG에너지솔루션,2026-09-01,6,C5,100.0,13.0,7.0,60.0,0.05843293492695883,2026-08-31,704.0,0.1328,pattern_60_to_89|theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,HALF,NONE,1.0,current_catalog,2차전지(생산),3,3,129688437000.0,0.28125
0.6785714285714286,True,0.8928571428571429,005930,43.33,0.9,0.22150065117648235,258500.0,258000.0,258500.0,2026-08-21T15:52:17+09:00,삼성전자(주) 자기주식 취득 결정,256500.0,0,4656145502400.0,True,B,CONFIRMED,False,False,256000.0,-0.9671,3,KOSPI,1264354896360153.2,256500.0,-0.7737,256000.0,삼성전자,2026-09-01,6,C3,100.0,4.0,0.0,,0.017408123791102514,2026-08-31,694.0,0.1934,pattern_60_to_89|theme_breadth_85_to_90pct,False,NONE,BASE,WATCH,1.0,current_catalog,반도체 대표주(생산),3,3,3468925498500.0,0.10714285714285714
0.3923076923076923,True,0.5576923076923077,484870,44.44,0.9,1.7127892549923462,18380.0,18360.0,18390.0,2026-08-31T10:19:00+09:00,"엠앤씨솔루션, 150억 자사주 소각에 28% 급등",17750.0,0,7306860140.0,True,A,CONFIRMED,False,False,17750.0,-3.4276,1,KOSPI,23344006141304.35,17760.0,-3.3732,17550.0,엠앤씨솔루션,2026-09-01,6,C2,65.0,14.0,10.0,44.44,0.13376835236541598,2026-08-31,691.0,0.1088,structural_risk_at_most_8pct|spread_at_most_0_10pct,False,NONE,NO_POSITION,WATCH,0.3333333333333333,current_catalog,방위산업/전쟁 및 테러,21,63,20789766270.0,0.4423076923076923
0.4180327868852459,True,0.5245901639344263,256840,32.78,0.9,1.663617000265045,2645.0,2640.0,2645.0,,,2625.0,0,2294161602.5,True,B,CONFIRMED,False,False,2670.0,0.9452,1,KOSDAQ,281405206463195.7,2680.0,1.3233,2615.0,한국비엔씨,2026-09-01,6,C3,50.0,0.0,0.0,,0.03440453686200378,2026-08-31,690.0,0.189,pattern_60_to_89|theme_breadth_85_to_90pct|close_location_at_least_75pct,False,NONE,BASE,NONE,0.6666666666666666,current_catalog,마리화나(대마),6,9,25685973235.0,0.47540983606557374
0.6530612244897959,True,0.9183673469387755,033790,53.33,0.9,1.4989823003328302,7800.0,7790.0,7780.0,2026-08-31T09:56:00+09:00,"피노, 코스모신소재 대상 150억 유상증자 결정 ""이차전지 경쟁력 강화...",7880.0,1,36113112885.0,True,REJECT,CONFIRMED,True,True,8060.0,3.3333,2,KOSDAQ,557993814975845.4,8080.0,3.5897,7880.0,피노,2026-09-01,6,C1,60.0,0.0,0.0,,0.14344473007712083,2026-08-31,687.0,0.1282,hard_exclusion_clear|structural_risk_at_most_8pct|theme_breadth_85_to_90pct,False,NONE,NO_POSITION,BLOCK,0.703125,current_catalog,2차전지(소재/부품),45,64,31754474560.0,0.08163265306122448
0.5908096280087527,True,0.9212253829321663,148020,40.48,0.63,0.43763543302852986,108025.0,108000.0,108000.0,,,107395.0,,,True,B,CONFIRMED,False,False,107545.0,-0.4443,,KOSPI,126316780128794.86,107545.0,-0.4443,107395.0,RISE 200,2026-09-01,6,C5,85.0,0.0,0.0,,0.024425925925925927,2026-08-31,687.0,0.0231,theme_breadth_85_to_90pct|theme_rank_at_most_4,False,NONE,BASE,WATCH,,current_catalog,,,,166549824000.0,0.0787746170678337
